cluster,structure_name,structure_family,initial_distance_A,charge,multiplicity,method,basis,total_energy_Eh,relative_energy_eV,terminated_normally,scf_converged,has_imaginary_frequencies,number_of_imaginary_frequencies,min_real_frequency_cm-1,number_of_vibrational_modes,optimized_xyz_path,output_path
B12,planar_double_ring,planar,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_2.5\mult_5\output.out
B12,planar_double_ring,planar,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_3.0\mult_1\output.out
B12,planar_double_ring,planar,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_3.0\mult_3\output.out
B12,planar_double_ring,planar,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_3.0\mult_5\output.out
B12,planar_double_ring,planar,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_3.5\mult_1\output.out
B12,planar_double_ring,planar,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_3.5\mult_3\output.out
B12,planar_double_ring,planar,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_3.5\mult_5\output.out
B12,planar_double_ring,planar,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_4.0\mult_1\output.out
B12,planar_double_ring,planar,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_4.0\mult_3\output.out
B12,planar_double_ring,planar,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_4.0\mult_5\output.out
B12,planar_double_ring,planar,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_4.5\mult_1\output.out
B12,planar_double_ring,planar,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_4.5\mult_3\output.out
B12,planar_double_ring,planar,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_4.5\mult_5\output.out
B12,planar_double_ring,planar,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_5.0\mult_1\output.out
B12,planar_double_ring,planar,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_5.0\mult_3\output.out
B12,planar_double_ring,planar,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_double_ring\d_5.0\mult_5\output.out
B12,planar_triangular_patch,planar,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_2.0\mult_1\output.out
B12,planar_triangular_patch,planar,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_2.0\mult_3\output.out
B12,planar_triangular_patch,planar,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_2.0\mult_5\output.out
B12,planar_triangular_patch,planar,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_2.5\mult_1\output.out
B12,planar_triangular_patch,planar,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_2.5\mult_3\output.out
B12,planar_triangular_patch,planar,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_2.5\mult_5\output.out
B12,planar_triangular_patch,planar,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_3.0\mult_1\output.out
B12,planar_triangular_patch,planar,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_3.0\mult_3\output.out
B12,planar_triangular_patch,planar,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_3.0\mult_5\output.out
B12,planar_triangular_patch,planar,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_3.5\mult_1\output.out
B12,planar_triangular_patch,planar,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_3.5\mult_3\output.out
B12,planar_triangular_patch,planar,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_3.5\mult_5\output.out
B12,planar_triangular_patch,planar,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_4.0\mult_1\output.out
B12,planar_triangular_patch,planar,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_4.0\mult_3\output.out
B12,planar_triangular_patch,planar,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_4.0\mult_5\output.out
B12,planar_triangular_patch,planar,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_4.5\mult_1\output.out
B12,planar_triangular_patch,planar,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_4.5\mult_3\output.out
B12,planar_triangular_patch,planar,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_4.5\mult_5\output.out
B12,planar_triangular_patch,planar,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_5.0\mult_1\output.out
B12,planar_triangular_patch,planar,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_5.0\mult_3\output.out
B12,planar_triangular_patch,planar,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\planar_triangular_patch\d_5.0\mult_5\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_2.0\mult_1\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_2.0\mult_3\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_2.0\mult_5\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_2.5\mult_1\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_2.5\mult_3\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_2.5\mult_5\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_3.0\mult_1\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_3.0\mult_3\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_3.0\mult_5\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_3.5\mult_1\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_3.5\mult_3\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_3.5\mult_5\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_4.0\mult_1\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_4.0\mult_3\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_4.0\mult_5\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_4.5\mult_1\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_4.5\mult_3\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_4.5\mult_5\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_5.0\mult_1\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_5.0\mult_3\output.out
B12,quasi_planar_buckled_double_ring,quasi_planar,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\quasi_planar_buckled_double_ring\d_5.0\mult_5\output.out
B12,random_3d_01,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_2.0\mult_1\output.out
B12,random_3d_01,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_2.0\mult_3\output.out
B12,random_3d_01,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_2.0\mult_5\output.out
B12,random_3d_01,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_2.5\mult_1\output.out
B12,random_3d_01,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_2.5\mult_3\output.out
B12,random_3d_01,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_2.5\mult_5\output.out
B12,random_3d_01,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_3.0\mult_1\output.out
B12,random_3d_01,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_3.0\mult_3\output.out
B12,random_3d_01,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_3.0\mult_5\output.out
B12,random_3d_01,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_3.5\mult_1\output.out
B12,random_3d_01,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_3.5\mult_3\output.out
B12,random_3d_01,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_3.5\mult_5\output.out
B12,random_3d_01,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_4.0\mult_1\output.out
B12,random_3d_01,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_4.0\mult_3\output.out
B12,random_3d_01,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_4.0\mult_5\output.out
B12,random_3d_01,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_4.5\mult_1\output.out
B12,random_3d_01,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_4.5\mult_3\output.out
B12,random_3d_01,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_4.5\mult_5\output.out
B12,random_3d_01,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_5.0\mult_1\output.out
B12,random_3d_01,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_5.0\mult_3\output.out
B12,random_3d_01,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_01\d_5.0\mult_5\output.out
B12,random_3d_02,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_2.0\mult_1\output.out
B12,random_3d_02,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_2.0\mult_3\output.out
B12,random_3d_02,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_2.0\mult_5\output.out
B12,random_3d_02,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_2.5\mult_1\output.out
B12,random_3d_02,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_2.5\mult_3\output.out
B12,random_3d_02,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_2.5\mult_5\output.out
B12,random_3d_02,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_3.0\mult_1\output.out
B12,random_3d_02,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_3.0\mult_3\output.out
B12,random_3d_02,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_3.0\mult_5\output.out
B12,random_3d_02,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_3.5\mult_1\output.out
B12,random_3d_02,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_3.5\mult_3\output.out
B12,random_3d_02,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_3.5\mult_5\output.out
B12,random_3d_02,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_4.0\mult_1\output.out
B12,random_3d_02,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_4.0\mult_3\output.out
B12,random_3d_02,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_4.0\mult_5\output.out
B12,random_3d_02,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_4.5\mult_1\output.out
B12,random_3d_02,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_4.5\mult_3\output.out
B12,random_3d_02,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_4.5\mult_5\output.out
B12,random_3d_02,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_5.0\mult_1\output.out
B12,random_3d_02,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_5.0\mult_3\output.out
B12,random_3d_02,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_02\d_5.0\mult_5\output.out
B12,random_3d_03,3d,2.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_2.0\mult_1\output.out
B12,random_3d_03,3d,2.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_2.0\mult_3\output.out
B12,random_3d_03,3d,2.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_2.0\mult_5\output.out
B12,random_3d_03,3d,2.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_2.5\mult_1\output.out
B12,random_3d_03,3d,2.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_2.5\mult_3\output.out
B12,random_3d_03,3d,2.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_2.5\mult_5\output.out
B12,random_3d_03,3d,3.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_3.0\mult_1\output.out
B12,random_3d_03,3d,3.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_3.0\mult_3\output.out
B12,random_3d_03,3d,3.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_3.0\mult_5\output.out
B12,random_3d_03,3d,3.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_3.5\mult_1\output.out
B12,random_3d_03,3d,3.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_3.5\mult_3\output.out
B12,random_3d_03,3d,3.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_3.5\mult_5\output.out
B12,random_3d_03,3d,4.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_4.0\mult_1\output.out
B12,random_3d_03,3d,4.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_4.0\mult_3\output.out
B12,random_3d_03,3d,4.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_4.0\mult_5\output.out
B12,random_3d_03,3d,4.5,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_4.5\mult_1\output.out
B12,random_3d_03,3d,4.5,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_4.5\mult_3\output.out
B12,random_3d_03,3d,4.5,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_4.5\mult_5\output.out
B12,random_3d_03,3d,5.0,0,1,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_5.0\mult_1\output.out
B12,random_3d_03,3d,5.0,0,3,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_5.0\mult_3\output.out
B12,random_3d_03,3d,5.0,0,5,PBE0,def2-SVP,,,False,False,False,0,,0,,calculations\B12\random_3d_03\d_5.0\mult_5\output.out
